"","Stud_Nr","Sex","Study","Nutrient","Nutrienttype","RI","Total.energy.RI"
"171","3","female","ffq","B1.Thiamine.mgf","Micro",1.71111111111111,0
"172","4","female","ffq","B1.Thiamine.mgf","Micro",1.38888888888889,0
"173","5","female","ffq","B1.Thiamine.mgf","Micro",1.94444444444444,0
"174","6","female","ffq","B1.Thiamine.mgf","Micro",1.44444444444444,0
"175","7","female","ffq","B1.Thiamine.mgf","Micro",2.66666666666667,0
"176","8","female","ffq","B1.Thiamine.mgf","Micro",2.15555555555556,0
"177","11","female","ffq","B1.Thiamine.mgf","Micro",1.77777777777778,0
"178","12","female","ffq","B1.Thiamine.mgf","Micro",1.84444444444444,0
"179","13","female","ffq","B1.Thiamine.mgf","Micro",3.88888888888889,0
"180","14","female","ffq","B1.Thiamine.mgf","Micro",1.96666666666667,0
"181","15","female","ffq","B1.Thiamine.mgf","Micro",0.911111111111111,0
"182","16","female","ffq","B1.Thiamine.mgf","Micro",2.4,0
"183","16","female","ffq","B1.Thiamine.mgf","Micro",1.44444444444444,0
"184","17","female","ffq","B1.Thiamine.mgf","Micro",3.25555555555556,0
"185","18","female","ffq","B1.Thiamine.mgf","Micro",3.68888888888889,0
"186","19","female","ffq","B1.Thiamine.mgf","Micro",1.47777777777778,0
"187","20","female","ffq","B1.Thiamine.mgf","Micro",1.88888888888889,0
"188","22","female","ffq","B1.Thiamine.mgf","Micro",3.08888888888889,0
"189","23","female","ffq","B1.Thiamine.mgf","Micro",2.13333333333333,0
"190","24","female","ffq","B1.Thiamine.mgf","Micro",2.07777777777778,0
"191","29","female","ffq","B1.Thiamine.mgf","Micro",1.32222222222222,0
"192","30","female","ffq","B1.Thiamine.mgf","Micro",2.11111111111111,0
"193","31","female","ffq","B1.Thiamine.mgf","Micro",1.54444444444444,0
"194","34","female","ffq","B1.Thiamine.mgf","Micro",2.62222222222222,0
"195","36","female","ffq","B1.Thiamine.mgf","Micro",1.48888888888889,0
"196","38","female","ffq","B1.Thiamine.mgf","Micro",1.06666666666667,0
"197","39","female","ffq","B1.Thiamine.mgf","Micro",1.64444444444444,0
"198","42","female","ffq","B1.Thiamine.mgf","Micro",1.9,0
"199","43","female","ffq","B1.Thiamine.mgf","Micro",1.75555555555556,0
"200","45","female","ffq","B1.Thiamine.mgf","Micro",1.22222222222222,0
"201","66","female","ffq","B1.Thiamine.mgf","Micro",1.28888888888889,0
"202","144","female","ffq","B1.Thiamine.mgf","Micro",0.844444444444444,0
"203","?","female","ffq","B1.Thiamine.mgf","Micro",1.11111111111111,0
"204","9","male","ffq","B1.Thiamine.mgf","Micro",1.34545454545455,0
"205","25","male","ffq","B1.Thiamine.mgf","Micro",1.28181818181818,0
"206","26","male","ffq","B1.Thiamine.mgf","Micro",0.909090909090909,0
"207","28","male","ffq","B1.Thiamine.mgf","Micro",1.51818181818182,0
"208","33","male","ffq","B1.Thiamine.mgf","Micro",0.9,0
"209","35","male","ffq","B1.Thiamine.mgf","Micro",2.18181818181818,0
"210","41","male","ffq","B1.Thiamine.mgf","Micro",1.60909090909091,0
"211","1","female","ffq","B2.Riboflavin.mgf","Micro",1.41875,0
"212","2","female","ffq","B2.Riboflavin.mgf","Micro",0.9375,0
"213","3","female","ffq","B2.Riboflavin.mgf","Micro",1.3125,0
"214","4","female","ffq","B2.Riboflavin.mgf","Micro",1.18125,0
"215","5","female","ffq","B2.Riboflavin.mgf","Micro",1.10625,0
"216","6","female","ffq","B2.Riboflavin.mgf","Micro",1.3125,0
"217","7","female","ffq","B2.Riboflavin.mgf","Micro",1.55625,0
"218","8","female","ffq","B2.Riboflavin.mgf","Micro",1.26875,0
"219","11","female","ffq","B2.Riboflavin.mgf","Micro",1,0
"220","12","female","ffq","B2.Riboflavin.mgf","Micro",1.15625,0
"221","13","female","ffq","B2.Riboflavin.mgf","Micro",1.95,0
"222","14","female","ffq","B2.Riboflavin.mgf","Micro",0.79375,0
"223","15","female","ffq","B2.Riboflavin.mgf","Micro",0.55625,0
"224","16","female","ffq","B2.Riboflavin.mgf","Micro",1.5,0
"225","16","female","ffq","B2.Riboflavin.mgf","Micro",0.825,0
"226","17","female","ffq","B2.Riboflavin.mgf","Micro",1.7375,0
"227","18","female","ffq","B2.Riboflavin.mgf","Micro",1.45625,0
"228","19","female","ffq","B2.Riboflavin.mgf","Micro",0.84375,0
"229","20","female","ffq","B2.Riboflavin.mgf","Micro",1.4375,0
"230","22","female","ffq","B2.Riboflavin.mgf","Micro",2.7125,0
"231","23","female","ffq","B2.Riboflavin.mgf","Micro",1.625,0
"232","24","female","ffq","B2.Riboflavin.mgf","Micro",1.3,0
"233","29","female","ffq","B2.Riboflavin.mgf","Micro",1.21875,0
"234","30","female","ffq","B2.Riboflavin.mgf","Micro",1.55625,0
"235","31","female","ffq","B2.Riboflavin.mgf","Micro",1.16875,0
"236","34","female","ffq","B2.Riboflavin.mgf","Micro",1.2375,0
"237","36","female","ffq","B2.Riboflavin.mgf","Micro",1.06875,0
"238","38","female","ffq","B2.Riboflavin.mgf","Micro",0.89375,0
"239","39","female","ffq","B2.Riboflavin.mgf","Micro",1.35,0
"240","42","female","ffq","B2.Riboflavin.mgf","Micro",0.8125,0
"241","43","female","ffq","B2.Riboflavin.mgf","Micro",1.4375,0
"242","45","female","ffq","B2.Riboflavin.mgf","Micro",1.125,0
"243","66","female","ffq","B2.Riboflavin.mgf","Micro",1.0125,0
"244","144","female","ffq","B2.Riboflavin.mgf","Micro",0.6125,0
"245","?","female","ffq","B2.Riboflavin.mgf","Micro",1.0625,0
"246","9","male","ffq","B2.Riboflavin.mgf","Micro",1.3125,0
"247","25","male","ffq","B2.Riboflavin.mgf","Micro",0.95625,0
"248","26","male","ffq","B2.Riboflavin.mgf","Micro",1.0375,0
"249","28","male","ffq","B2.Riboflavin.mgf","Micro",1.7375,0
"250","33","male","ffq","B2.Riboflavin.mgf","Micro",1.98125,0
"251","35","male","ffq","B2.Riboflavin.mgf","Micro",2.3125,0
"252","41","male","ffq","B2.Riboflavin.mgf","Micro",2.09375,0
"253","1","female","ffq","B3.Niacin.mgf","Micro",1.35714285714286,0
"254","2","female","ffq","B3.Niacin.mgf","Micro",3.02142857142857,0
"255","3","female","ffq","B3.Niacin.mgf","Micro",1.76428571428571,0
"256","4","female","ffq","B3.Niacin.mgf","Micro",1.57142857142857,0
"257","5","female","ffq","B3.Niacin.mgf","Micro",1.15,0
"258","6","female","ffq","B3.Niacin.mgf","Micro",0.857142857142857,0
"259","7","female","ffq","B3.Niacin.mgf","Micro",2.57857142857143,0
"260","8","female","ffq","B3.Niacin.mgf","Micro",1.22142857142857,0
"261","11","female","ffq","B3.Niacin.mgf","Micro",0.942857142857143,0
"262","12","female","ffq","B3.Niacin.mgf","Micro",1.25,0
"263","13","female","ffq","B3.Niacin.mgf","Micro",0.778571428571429,0
"264","14","female","ffq","B3.Niacin.mgf","Micro",1.15714285714286,0
"265","15","female","ffq","B3.Niacin.mgf","Micro",1.22142857142857,0
"266","16","female","ffq","B3.Niacin.mgf","Micro",1.64285714285714,0
"267","16","female","ffq","B3.Niacin.mgf","Micro",0.9,0
"268","17","female","ffq","B3.Niacin.mgf","Micro",1.77857142857143,0
"269","18","female","ffq","B3.Niacin.mgf","Micro",1.90714285714286,0
"270","19","female","ffq","B3.Niacin.mgf","Micro",1.15714285714286,0
"271","20","female","ffq","B3.Niacin.mgf","Micro",1.50714285714286,0
"272","22","female","ffq","B3.Niacin.mgf","Micro",3.35714285714286,0
"273","23","female","ffq","B3.Niacin.mgf","Micro",1.89285714285714,0
"274","24","female","ffq","B3.Niacin.mgf","Micro",1.12142857142857,0
"275","29","female","ffq","B3.Niacin.mgf","Micro",0.971428571428571,0
"276","30","female","ffq","B3.Niacin.mgf","Micro",2.55714285714286,0
"277","31","female","ffq","B3.Niacin.mgf","Micro",1.43571428571429,0
"278","34","female","ffq","B3.Niacin.mgf","Micro",1.75,0
"279","36","female","ffq","B3.Niacin.mgf","Micro",1.15714285714286,0
"280","38","female","ffq","B3.Niacin.mgf","Micro",1.67857142857143,0
"281","39","female","ffq","B3.Niacin.mgf","Micro",1.19285714285714,0
"282","42","female","ffq","B3.Niacin.mgf","Micro",2.25,0
"283","43","female","ffq","B3.Niacin.mgf","Micro",1.7,0
"284","45","female","ffq","B3.Niacin.mgf","Micro",1.32857142857143,0
"285","66","female","ffq","B3.Niacin.mgf","Micro",1.79285714285714,0
"286","144","female","ffq","B3.Niacin.mgf","Micro",1.01428571428571,0
"287","?","female","ffq","B3.Niacin.mgf","Micro",1.27857142857143,0
"288","9","male","ffq","B3.Niacin.mgf","Micro",3.61666666666667,0
"289","25","male","ffq","B3.Niacin.mgf","Micro",0.855555555555556,0
"290","26","male","ffq","B3.Niacin.mgf","Micro",1.27777777777778,0
"291","28","male","ffq","B3.Niacin.mgf","Micro",1.16111111111111,0
"292","33","male","ffq","B3.Niacin.mgf","Micro",2.38888888888889,0
"293","35","male","ffq","B3.Niacin.mgf","Micro",1.80555555555556,0
"294","41","male","ffq","B3.Niacin.mgf","Micro",2.03888888888889,0
"295","1","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.24,0
"296","2","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.46,0
"297","3","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.22,0
"298","4","female","ffq","B5.Pantothenic.Acid.mgf","Micro",0.88,0
"299","5","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.46,0
"300","6","female","ffq","B5.Pantothenic.Acid.mgf","Micro",0.76,0
"301","7","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.78,0
"302","8","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.44,0
"303","11","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.12,0
"304","12","female","ffq","B5.Pantothenic.Acid.mgf","Micro",0.84,0
"305","13","female","ffq","B5.Pantothenic.Acid.mgf","Micro",2.82,0
"306","14","female","ffq","B5.Pantothenic.Acid.mgf","Micro",0.8,0
"307","15","female","ffq","B5.Pantothenic.Acid.mgf","Micro",0.66,0
"308","16","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.1,0
"309","16","female","ffq","B5.Pantothenic.Acid.mgf","Micro",0.9,0
"310","17","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.56,0
"311","18","female","ffq","B5.Pantothenic.Acid.mgf","Micro",0.94,0
"312","19","female","ffq","B5.Pantothenic.Acid.mgf","Micro",0.92,0
"313","20","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.12,0
"314","22","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.36,0
"315","23","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.28,0
"316","24","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.22,0
"317","29","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.3,0
"318","30","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.68,0
"319","31","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.08,0
"320","34","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.28,0
"321","36","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.18,0
"322","38","female","ffq","B5.Pantothenic.Acid.mgf","Micro",0.82,0
"323","39","female","ffq","B5.Pantothenic.Acid.mgf","Micro",0.9,0
"324","42","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.22,0
"325","43","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.36,0
"326","45","female","ffq","B5.Pantothenic.Acid.mgf","Micro",0.88,0
"327","66","female","ffq","B5.Pantothenic.Acid.mgf","Micro",0.88,0
"328","144","female","ffq","B5.Pantothenic.Acid.mgf","Micro",0.66,0
"329","?","female","ffq","B5.Pantothenic.Acid.mgf","Micro",1.18,0
"330","9","male","ffq","B5.Pantothenic.Acid.mgf","Micro",5.2,0
"331","25","male","ffq","B5.Pantothenic.Acid.mgf","Micro",0.74,0
"332","26","male","ffq","B5.Pantothenic.Acid.mgf","Micro",0.94,0
"333","28","male","ffq","B5.Pantothenic.Acid.mgf","Micro",1.46,0
"334","33","male","ffq","B5.Pantothenic.Acid.mgf","Micro",1.6,0
"335","35","male","ffq","B5.Pantothenic.Acid.mgf","Micro",2.1,0
"336","41","male","ffq","B5.Pantothenic.Acid.mgf","Micro",2.08,0
"337","1","female","ffq","B6.Pyridoxine.mgf","Micro",1.21875,0
"338","2","female","ffq","B6.Pyridoxine.mgf","Micro",2,0
"339","3","female","ffq","B6.Pyridoxine.mgf","Micro",1.25,0
"340","4","female","ffq","B6.Pyridoxine.mgf","Micro",1.0125,0
"341","5","female","ffq","B6.Pyridoxine.mgf","Micro",1.75,0
"342","6","female","ffq","B6.Pyridoxine.mgf","Micro",1.1875,0
"343","7","female","ffq","B6.Pyridoxine.mgf","Micro",1.70625,0
"344","8","female","ffq","B6.Pyridoxine.mgf","Micro",1.1875,0
"345","11","female","ffq","B6.Pyridoxine.mgf","Micro",1.25,0
"346","12","female","ffq","B6.Pyridoxine.mgf","Micro",0.6,0
"347","13","female","ffq","B6.Pyridoxine.mgf","Micro",1.9375,0
"348","14","female","ffq","B6.Pyridoxine.mgf","Micro",0.8,0
"349","15","female","ffq","B6.Pyridoxine.mgf","Micro",0.80625,0
"350","16","female","ffq","B6.Pyridoxine.mgf","Micro",0.9125,0
"351","16","female","ffq","B6.Pyridoxine.mgf","Micro",0.94375,0
"352","17","female","ffq","B6.Pyridoxine.mgf","Micro",1.7125,0
"353","18","female","ffq","B6.Pyridoxine.mgf","Micro",1.98125,0
"354","19","female","ffq","B6.Pyridoxine.mgf","Micro",1.18125,0
"355","20","female","ffq","B6.Pyridoxine.mgf","Micro",1.15,0
"356","22","female","ffq","B6.Pyridoxine.mgf","Micro",3.30625,0
"357","23","female","ffq","B6.Pyridoxine.mgf","Micro",1.7125,0
"358","24","female","ffq","B6.Pyridoxine.mgf","Micro",1.44375,0
"359","29","female","ffq","B6.Pyridoxine.mgf","Micro",0.98125,0
"360","30","female","ffq","B6.Pyridoxine.mgf","Micro",1.55,0
"361","31","female","ffq","B6.Pyridoxine.mgf","Micro",1.05,0
"362","34","female","ffq","B6.Pyridoxine.mgf","Micro",1.3375,0
"363","36","female","ffq","B6.Pyridoxine.mgf","Micro",1.5875,0
"364","38","female","ffq","B6.Pyridoxine.mgf","Micro",1.4875,0
"365","39","female","ffq","B6.Pyridoxine.mgf","Micro",1.34375,0
"366","42","female","ffq","B6.Pyridoxine.mgf","Micro",1.21875,0
"367","43","female","ffq","B6.Pyridoxine.mgf","Micro",1.19375,0
"368","45","female","ffq","B6.Pyridoxine.mgf","Micro",1.0625,0
"369","66","female","ffq","B6.Pyridoxine.mgf","Micro",1.275,0
"370","144","female","ffq","B6.Pyridoxine.mgf","Micro",0.70625,0
"371","?","female","ffq","B6.Pyridoxine.mgf","Micro",0.8125,0
"372","9","male","ffq","B6.Pyridoxine.mgf","Micro",3.77777777777778,0
"373","25","male","ffq","B6.Pyridoxine.mgf","Micro",0.861111111111111,0
